tweetID,tweet Date,clean_tweet
1.13389E+18,2019-May-29,ุฑุณุงูุฉ ุนูููุฉ ๐๐ป
1.13389E+18,2019-May-29,ุฌุฌุฒุกุฌูุฑุนุฌ
1.13389E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13388E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13388E+18,2019-May-29,ุดุฑูุฉ ููููุงุช ุชูุธูู ู ุบุณูู ุงูุตูุงูุฉ ุงูุฑูุงุถ ููููุงุช ุชูุธูู ู ุบุณูู ุงูุตูุงูุฉ ุงูุฑูุงุถ
1.13388E+18,2019-May-29,ุดุฑุทุฉ ุงููุตูู ุชูุฌุญ ูู ููุช ููุงุณู ูู ุงููุถุงุก ุนูู ุธุงูุฑุฉ ุงูุชุณูู
1.13388E+18,2019-May-29,ุฅุฐุง ูููุช ูุนู ุงูุจูุฆุฉ ููุง ุชุฎุณุฑูุง
1.13388E+18,2019-May-29,ุงููู ุนูุฏุฉ ุฏุงุฆูุฉ ููุฐุง ุงูููุงู ุงูููุฏุณ ุงูุฐู ุงู ุฌูุณุช ููู ุดุนุฑุช ุจ ุฑุงุญุฉ ู ุทูุฃูููุฉ ุชุณุฑ ุงููููุจ ูุชุฃุณุฑ ุงูุดุนูุฑ ู ุชุฎุฑุฌ ุงูุฏููุน ู
1.13388E+18,2019-May-29,ุงูุฅุนุฌุงุฒ ุงูุนููู ูู ูููู ุชุนุงูู ุฃููุง ููุธุฑูู ุฅูู ุงูุฅุจู ููู ุฎููุช
1.13388E+18,2019-May-29,ูุงุฑุจ ุงุฑุฒู ุงูุฑุงุญุฉ ููู ุชุนุจ ูุฌุฏ ุงููู ุจูู ุฌุฏุฑุงู ุงููุณุชุดููุงุช ุฌุฒู ุงูู ุญูููุชูุง ุงูุฑุดูุฏุฉ ุฎูุฑุง ุจุงูุฏุงุฑูู ุฌุฒู ุงูู ุฎูุฑ
1.13388E+18,2019-May-29,๐ุฏุนุง ุฑูุฒ ุจุณุช ู ฺูุงุฑู ูุงู ุฑูุถุงู โซ๏ธุจุณู ุงูู ุงูุฑุญูู ุงูุฑุญู ๐ ุงููู ู ุฅู ู ุฃุณ ูุฃููฺฉู ูู ูุง  ูุฑูุถฺฉู ูุฃุนูุฐ ู ุจ ูฺฉู ู
1.13388E+18,2019-May-29,#ุชูุซูู_ุงูุฃููุฉููุงุฒู ุงูููุฑ ูู #ููุงู_ุดูุฑ_ุฑูุถุงู_ ูููุฉ ุงูุฎููุณ ูููุฉ ูุงูู ูู ุงููุงุจุงู ุจูุงุณุทุฉ
1.13388E+18,2019-May-29,ุฃุชุฑู ุนูู ุณุคุงู ุงููุชุตู ุฃุณูุน ุชุนููู ุงูุดูุฎ ุงููุทูู ุนูู ุงููุชุตู ๐
1.13388E+18,2019-May-29,#ูุฑูุถ_ุชุฑุดุญ_ุจุฏุฑ_ุงูุญูุงุฏ ุฃุนูุฐ ุจุงูู ูู ุณุค ุงูููููุจ
1.13388E+18,2019-May-29,ูุทุนู ููุงููุฌ ุงูุชุญููุฉ ุจูุจูู ุชุฌุงุฑ ุฌุฏุฉุตูุฑ ุฌูููุฉ ู ูุดุงุฑูุฉ ุฑุงุฆุนู ูู ุงูููุฒู ู ุงููุจุฏุนู_
1.13388E+18,2019-May-29,ุงูุฑุฆูุณ ุงูุฒุจูุฏู ุญูุงูุฉ ุงูุฌููุจ ูุณุฃูุฉ ุญูุงุฉ ุงู ููุช ุจุงููุณุจุฉ ููุง
1.13388E+18,2019-May-29,ูุจุงุดุฑุฉ ุณุนุงุฏุฉ ูุฏูุฑ ุชุนููู ููุฉ ุงูููุฑูุฉ ุงูุฃุณุชุงุฐ ุนุจุฏุงูู ุงูุซููู ุนููู ูู ุฅุฏุงุฑุฉ ุชุนููู ููุฉุฃุนุงูู ุงูู ูุณุฏู ูุฃุฌุฑู ุงูุฎูุฑ ุนู
1.13388E+18,2019-May-29,ุงูููู ุงุดุชุฑูุช ูู ูุชุฌุฑ ุนุจุงุฏู ููููุฒ ๐ #ุณูุฉ
1.13388E+18,2019-May-29,ุงูุฎุทู ุงูุงู #ุงูููุงู
1.13388E+18,2019-May-29,ููุฏู ููู ูู ูุงูููุงุณุงุนู ุฑุฌุงูู ุฑูุดู ุจุดูู ููุช ุจููู โกุนูุจู ๐ููุฑุช ุถูุงู ูุดูู ููู
1.13388E+18,2019-May-29,ุงูู ูุชูู ูู #ุงูููุงู ๐
1.13388E+18,2019-May-29,ููุตู ุงููุงุณู ุงูุณุนูุฏูุฉ ุณุจ ูู ุงูุจูุงูู ุงูุฑุฏ ุงูุฑููุจ ุนุจุฑ
1.13388E+18,2019-May-29,ูุตุทูู ุงูุฐูุจ ูุฅุฑุจุญ ุงูุฌุงุฆุฒุฉ ุชุนุงู ูุนูุง ูู ูุญุตูู ุนูู ููุจูู
1.13388E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13388E+18,2019-May-29,๐ถ๏ธ๐น๏ธูุตู ุญุฏูุซุง ู ๐น๏ธ๐ถ๏ธุบุฑูุฉ ุทุนุงู ุตูุงุนู ุชุฑููู ๐น๐ทููููู ูู ูุทุนุทุงููู ุทุนุงู ูุฑุงุณู
1.13388E+18,2019-May-29,ููู ุงูููุงู ุจุณ
1.13388E+18,2019-May-29,โญ๏ธุณุจุญุงู ุงูู ููููุจ ูููู ูููุฐ ุตุงุญุจู ูู ุงูุฏูุณ ููู ุณุงูุท ูู ุณูุฉ ุงููุทุงุฑ ูุจู ูุตูู ุงููุทุงุฑ ุจุซูุงููู ุงูููุฏูู ุฏูููุฉ ููุต ุช
1.13388E+18,2019-May-29,ุณูุงุฑ ูู ุงูุงุณุชุงููุณ ุณุชูู ูุฑูุจ ุนููู ุฐูุจ ุงุจูุถ ุนูุงุฑ ูุน ุงุญุฌุงุฑ ุงููุงุณ ูุงุญุฌุงุฑ ุฒููุฑ ุตูุงุนู
1.13388E+18,2019-May-29,ุชุญู ูู ุฑุงุจุทูุง
1.13388E+18,2019-May-29,#ุดุงูููู_ูุน_ุฌูุณุงุช ูุชููุฑ ุญุณุงุจุงุช ูุฏููู ูุจูุน ุจูููุงุช ูู ู ุจุณุนุฑ ููุงุณุจ ูุฌููุน ูุชูุงุตู ๐ุฎุงุต ุฌูุงุนุฉ ุฑูุน ุงูุชุฑูุฏ
1.13388E+18,2019-May-29,ุณูุงุฑ ูู ุงูุงุณุชุงููุณ ุณุชูู ูุฑูุจ ุนููู ุฐูุจ ุงุจูุถ ุนูุงุฑ ูุงุญุฌุงุฑ ุงููุงุณ
1.13388E+18,2019-May-29,๐ถ๏ธ๐น๏ธูุตู ุญุฏูุซุง ู ๐น๏ธ๐ถ๏ธุบุฑูุฉ ุทุนุงู ุตูุงุนู ุชุฑููู ๐น๐ทููููู ูู ูุทุนุจููููุทุงููู ุทุนุงู ูุฑุงุณู
1.13388E+18,2019-May-29,ูุง ุบุดุงุด ๐
1.13388E+18,2019-May-29,ุณูุงุฑ ูู ุงูุงุณุชุงููุณ ุณุชูู ูุฑูุจ ุนูููุง ุฐูุจ ุงุจูุถ ุนูุงุฑ ูุงุญุฌุงุฑ ุงููุงุณ ูุญุฌุฑ ุฒููุฑ ุตูุงุนู
1.13388E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13388E+18,2019-May-29,ุงูุธุงูุฑ ุตุฑุงุญุฉ ู ููุชุญ ุนูุฏู ุนูู ุงูุงูู ๐
1.13388E+18,2019-May-29,ุงูุฑุฆูุณ ุงูุฒุจูุฏู ุงูุฌููุจ ูุนูุด ุงูููู ุญุงูุฉ ุงูุงูุชูุงู ูู ุงูุซูุฑุฉ ุฅูู ุงูุฏููุฉุงุฎุจุงุฑ ูุชูุงุฑูุฑุงูุฎููุณ ูุงูู ุงูุณุงุนุฉ
1.13388E+18,2019-May-29,โ ุฎุฑูุทุฉ ุชูุถุญ ูุฑุต ุงูุฃูุทุงุฑ ุงููุชููุนุฉ ุจูุดูุฆุฉ ุงูู ุจุดูู ุชุฑุงููู ุชูุฑูุจู ุฎูุงู ุงูุฃูุงู ุงููุชุจููุฉ ูู ุดูุฑ ุฑูุถุงู ูุญุชู ุซุงูุซ ุฃูุงู
1.13388E+18,2019-May-29,ุงูุฑ ุจุฑุณ ุจุณ ูุฐุง ุงูุฎุจุฑ ูุฏูู ููู ุงุฑูุน ูุง ูุฌุฏุช ูู ุชูุงุฑูุฑ
1.13388E+18,2019-May-29,๐ ุงูุฃุญูุงู ุงููุฏููุฉ ุชูููู ุนุฏ ูู ุงูููุงุชุจ ุจุงูุนูู ูู ุฅุฌุงุฒุฉ ุนูุฏ ุงููุทุฑ ุงููุจุงุฑู โ ุงูุฑุงุตุฏ ูููุฒ
1.13388E+18,2019-May-29,ุนุฑุถ ููู ุงูุฎููุณ ูุงูู ุนูู ููุชุฌุงุช ุงูููุฑููุฉ ุฃุณูุงู ุงูููุชุฒู
1.13388E+18,2019-May-29,ูู ุฒูู ุงููุงุฏูุงุช ุฃุตุจุญ ุงูุฌููุณ ุจููุฑุฏู ุงุฌูู ูู ุฌููุณู ูุน ุฃุดุฎุงุต ููุธุฑูู ุฅูู ูุงุฑูุฉ ุญุฐุงุฆู ูุจู ุนููู
1.13388E+18,2019-May-29,๐ถ๏ธ๐น๏ธูุตู ุญุฏูุซุง ู ๐น๏ธ๐ถ๏ธุบุฑูุฉ ุทุนุงู ุตูุงุนู ุชุฑููู ๐น๐ทููููู ูู ูุทุนุจููููุทุงููู ุทุนุงู ูุฑุงุณู
1.13388E+18,2019-May-29,ุงูุฑุงู ูู ุงูุฏุงุฎู ุฑุญูุฉ ุจุงููุทุงุฑ ุนุจุฑ ุงูุฑุงูุงููููู ุงูุซุงูุซ ุนุดุฑ ูู ุงููุงู #ุงูููุจุฉ_ุงูุฑูุถุงููุฉ ุงูุชู ุชูุฏู ุงููุงู ูุซุงุฆููุฉ ุจูุง
1.13388E+18,2019-May-29,ุงูุฑุงู ูู ุงูุฏุงุฎู ุฑุญูุฉ ุจุงููุทุงุฑ ุนุจุฑ ุงูุฑุงูุงููููู ุงูุซุงูุซ ุนุดุฑ ูู ุงููุงู #ุงูููุจุฉ_ุงูุฑูุถุงููุฉ ุงูุชู ุชูุฏู ุงููุงู ูุซุงุฆููุฉ ุจูุง
1.13388E+18,2019-May-29,๐ ุนุงุฌู ููุงูุฉ ุงูุงูุงุถูู ุณุฑุจุช ุงูุฎุจุฑ ุชุฑููุง ุชุนูู ุนุฏู ูุดุงุฑูุฉ ยซุชูููยป ูู ูู ููุฉ โ ุงูุฑุงุตุฏ ูููุฒ
1.13388E+18,2019-May-29,๐ ยซุงูุฌูุงุฒุงุชยป ูููู ูุฒูุฌุฉ ุฅุตุฏุงุฑ ุฌูุงุฒุงุช ูุฃุจูุงุฆูุง ุงูู ูุตุฑ ูู ุญุงู ุชูููุถูุง ูู ุงูุฃุจ ุนุจุฑ ูุธุงู ุฃุจุดุฑ ููููู ููุฑุฃุฉ ุงููุนู
1.13388E+18,2019-May-29,โด๏ธ ุนุงุฌู ูุฒูุฑ ุงูุชุนููู ูุตุฏุฑ ูุฑุงุฑุง ุจุชูุฏูุฏ ุชูููู ุฃ ุฃุญูุฏ ุจู ูุญูุฏ ุจุงูุบููู ูุฏูุฑ ูุง ูุฅุฏุงุฑุฉ ุงูุนุงูุฉ ูุชุนููู ุจุงูุฃุญุณุงุก โ
1.13388E+18,2019-May-29,ูุงูุดู ุงูููุงู ุฐุง
1.13388E+18,2019-May-29,#ุงูููุงู ุงููุงุฏู
1.13388E+18,2019-May-29,ุงูุณูุงู ุงูุงููุฌุฒุกุงูุณูุงูุงูุซุงูููุฑุนุงูุณูุงู ุงูุซุงูุซ
1.13388E+18,2019-May-29,โ๏ธ ูุง ูุฑูู ๐ป
1.13387E+18,2019-May-29,โกุงูุทุงุฑ ูุชูุณุทุฉ ุนูู ุงูููุงุทู ุงููุณุทู ูุทูุช ุงูุทุงุฑ ูุชูุณุทุฉ ุงูุบุฒุงุฑุฉ ุนูู ุจุนุถ ููุงุทู ุณูุทุฑู ุงูููู ุงูุฃุฑุจุนุงุก ูุฎุงุตุฉ ุนูู ูุฑุชูุนุงุช
1.13387E+18,2019-May-29,๐ด ุนุงุฌู ุจุฏุก ูุตูู ุงููููุฏ ุงูุฑุณููุฉ ูุงูุฑุคุณุงุก ููุดุงุฑูุฉ ูู ูู ููุฉ โ ุงูุฑุงุตุฏ ูููุฒ
1.13387E+18,2019-May-29,#ููุฒ_ุงููููุฉ ูุฑุน ูุฑุทุจุฉ ๐๐
1.13387E+18,2019-May-29,#ููุฒ_ุงููููุฉ ูุฑุน ูุจู ๐๐
1.13387E+18,2019-May-29,ุฑุฌู ุนูุฑุฉ ุณูุฉูุชูุฑู ุจุงูุฌูู ูุฑุงุช ุจุงูุงุณุจูุน โค๏ธ๐ช
1.13387E+18,2019-May-29,ูุชุฌุฑ ุงุฎุงุก ุงูุฅููุชุฑููู
1.13387E+18,2019-May-29,โ ๐ ุงูุขู ุฃูุทุงุฑ ุบุฒูุฑุฉ ุนูู ููุฉ ุงูููุฑูุฉ โ ุงูุฑุงุตุฏ ูููุฒ
1.13387E+18,2019-May-29,ูุณูุช ุนููุงูู ุงููุทููุงูู ุณุฌูุชู ุุฃุฏุฎู ุฑูู ุฌูุงูู ูุฑูู ุณุฌูู ุงููุฏูู ูุทูุน ูู ุนููุงูู ุงููุทูู #ุงูุนููุงู_ุงููุทูู
1.13387E+18,2019-May-29,ุชุณุชูุจู ุชูุงูู ุงูุนูุฏ ูู ุงูุญูู
1.13387E+18,2019-May-29,ูุนูุฉ ุงูุฃูู ูู ุงูุฃูุทุงู ุงูุฏูุชูุฑ ุณุนุฏ ุจู ุนุจุฏุงููุงุฏุฑ ุงููููุนู # ุงุฐุง ุณุงุฏ ุงูุงูู ูุงูุงูุงู
1.13387E+18,2019-May-29,๐ุฏููุฉ ุงูุงูุงุฑุงุช ุชูุฑ ุฑูุน ุงุณุนุงุฑ ุงูุจูุฒูู ูุดูุฑ ููููู โฝ๏ธุจูุฒูู ุฏุฑูู โฝ๏ธุจูุฒูู ุฏุฑูู โ ุงูุฑุงุตุฏ ูููุฒ
1.13387E+18,2019-May-29,#ูุฐุง_ุงูุนูุฏ ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุน
1.13387E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13387E+18,2019-May-29,ุนุฑูุถ ุตุงููู ุนููุฏ ูุชุฒูู ุงููุณุงุฆู ุงูุตุจุบุงุช ููู ูุงุญุฏ ุงุจุชุฏุง ูู ููููู ูู ุจุฑูุชูู ูููุงุฌูู ุญุณุจ ุทูู ุงูุดุนุฑ ุงูู
1.13387E+18,2019-May-29,ุชูุน ุฏุงุฑุฉ ุงูููู ุนุจุฏุงูุนุฒูุฒ ุงูุชู ุฃูุดุฆุช ุนุงู ูู ูู ุงูุฑูุงุถ #ุฌูุงูุฒ_ุงูุณุนูุฏูู
1.13387E+18,2019-May-29,ุจุดุฑู ููู ูุงู ุณุจุง ู ูุงุฌุชูุงุน ุงูุนุงุฆูุฉ ูู ููู ุงูุนูุฏ ูุฅู ุงูู ูุงู ูุฑ ููุญููุฃูุง ุชุฑุถูู ุฃู ุฃุตู ูู ูุตูู ูุฃูุทุน ูู ูุทุนู ุ ูุง
1.13387E+18,2019-May-29,ุจุดุฑู ููู ูุงู ุณุจุง ู ูุงุฌุชูุงุน ุงูุนุงุฆูุฉ ูู ููู ุงูุนูุฏ ูุฅู ุงูู ูุงู ูุฑ ููุญููุฃูุง ุชุฑุถูู ุฃู ุฃุตู ูู ูุตูู ูุฃูุทุน ูู ูุทุนู ุ ูุง
1.13387E+18,2019-May-29,ุจุดุฑู ุณุงุฑุฉ ููุฌูุณ ุงูุงูุชูุงูู ูู ุงูุนุงุตูุฉ ููุณูู ุงูุณุงุนุฉ ุตุจุงุญุง ูุงูุงููุงุก ูุชุฑุตุฏ
1.13387E+18,2019-May-29,ุงูุฑุฆูุณ ุงููุงุฆุฏ #ุนูุฏุฑูุณ_ุงูุฒุจูุฏู #ุงูููุงููุฉ_ุงูุฌููุจูุฉ ูู ุณูุฏ ุดุนุจ #ุงูุฌููุจ ูููุชูุง ุจูุญุฏุชูุง
1.13387E+18,2019-May-29,ุนูุฏ ูุญูู ุฐูุจ ุงุจูุถ ุนูุงุฑ ูุน ุงุญุฌุงุฑ ุงููุงุณ ููุคูุค ุฒุฑุงุนู
1.13387E+18,2019-May-29,ุงูุฑูุงุถ ุชูุน ุฏุงุฑุฉ ุงูููู ุนุจุฏุงูุนุฒูุฒ ุงูุชู ุฃูุดุฆุช ุนุงู ูู ูู ุงูุฑูุงุถ #ุฌูุงูุฒ_ุงูุณุนูุฏูู
1.13387E+18,2019-May-29,ูุงูุฌุชูุน ุงูุดูุงุก ูุน ุซูุงุซูุง ูุฌุชูุน ุงูุดูุงุก ูุน ุจุฑ ุงููุงูุฏุฉูุจุฑ ููุง ุจูุงูุฏุชู ููู ูุฌุนููู ุฌุจุงุฑุง ู ุดููุงููุงูุฌุชูุน ุงูุดูุงุก ู
1.13387E+18,2019-May-29,ุนูุฏ ุฐูุจ ุงุจูุถ ุนูุงุฑ ูุน ุงุญุฌุงุฑ ุงููุงุณ ููุคูุค ุทุจูุนู
1.13387E+18,2019-May-29,ุณูุงู ุนูููู ููู ุญุงููู ูุง ุงุฎูุงู ุงุชููู ุชูุดุฑูู ุงูุตูุฑู ุฐู ูุฃูุณุน ูุทุงู ุงูุจูุช ุถุงูุนู ููุง ุซูุงุซ ุงูุงู ูุงูุจูุช ููุฌูุฏู ุจุงูุญูุธ ูุงู
1.13387E+18,2019-May-29,ูุงููู ุญุฑูุช ููุดู ุจูุฌู
1.13387E+18,2019-May-29,ุณูู ุฃููุฑ ุงูุดูุงููุฉ ูุฑุฃุณ ุงุฌุชูุงุน ุงูุฅุฏุงุฑุงุช ุงูุญููููุฉ ูุงุณุชุนุฏุงุฏ ูุนูุฏ ุงููุทุฑ ุงููุจุงุฑู
